target_bits,dataset,num_samples,contextual_relevance,answer_completeness,semantic_fidelity,response_coherence,compression_ratio,bandwidth_saved_mb,avg_inference_time,communication_efficiency,information_throughput
4.0,squad,10,0.7676147639751434,0.55,0.380921895802021,0.956610778110778,6.926644847986961,412.59936,7.674436068534851,0.55,0.07142441040129174
4.0,hotpot_qa,10,0.2713486857712269,0.10333333333333332,0.09773308560252189,0.7509421489563568,6.930795235805718,1058.99936,17.535447859764098,0.10333333333333332,0.005943423232386216
4.0,narrativeqa,10,0.5758490353822708,0.35619047619047617,0.3319578804075718,0.9059110932926722,6.928356202454159,539.81088,10.184439063072205,0.35619047619047617,0.035308101853854176
6.0,squad,10,0.7676147639751434,0.55,0.380921895802021,0.956610778110778,5.6843672574712105,398.2992,7.571896505355835,0.55,0.07202817180758536
6.0,hotpot_qa,10,0.2713486857712269,0.10333333333333332,0.09773308560252189,0.7509421489563568,5.687173222378943,1022.2992,18.488979625701905,0.10333333333333332,0.005616144194277438
6.0,narrativeqa,10,0.5758490353822708,0.35619047619047617,0.3319578804075718,0.9059110932926722,5.685524330247736,521.1024,9.882025647163392,0.35619047619047617,0.036472876396177266
8.0,squad,10,0.7676147639751434,0.55,0.380921895802021,0.956610778110778,5.062903745224213,383.99904,3.6018514156341555,0.55,0.16049226226160318
8.0,hotpot_qa,10,0.2713486857712269,0.10333333333333332,0.09773308560252189,0.7509421489563568,5.065238895049111,985.59904,8.258064651489258,0.10333333333333332,0.012928345375268269
8.0,narrativeqa,10,0.5758490353822708,0.35619047619047617,0.3319578804075718,0.9059110932926722,5.063866677643839,502.39392,4.662134599685669,0.35619047619047617,0.08031538197332873
